S0,K,T,P_mkt,iv_market
679.68,780.0,0.25,99.84,0.0
679.68,785.0,0.25,104.84,0.0
679.68,790.0,0.25,109.84,0.0
679.68,795.0,0.25,114.84,0.0
679.68,800.0,0.25,119.84,0.0
679.68,245.0,0.31,0.17,0.6917
679.68,250.0,0.31,0.18,0.6826
679.68,255.0,0.31,0.2,0.6754
679.68,260.0,0.31,0.21,0.6662
679.68,265.0,0.31,0.23,0.6586
679.68,270.0,0.31,0.24,0.6509
679.68,275.0,0.31,0.26,0.643
679.68,280.0,0.31,0.27,0.6352
679.68,285.0,0.31,0.29,0.6271
679.68,290.0,0.31,0.3,0.6202
679.68,295.0,0.31,0.33,0.6131
679.68,300.0,0.31,0.34,0.606
679.68,305.0,0.31,0.36,0.5986
679.68,310.0,0.31,0.38,0.5892
679.68,315.0,0.31,0.4,0.5826
679.68,320.0,0.31,0.41,0.5742
679.68,325.0,0.31,0.43,0.5667
679.68,330.0,0.31,0.46,0.56
679.68,335.0,0.31,0.48,0.5522
679.68,340.0,0.31,0.5,0.5452
679.68,345.0,0.31,0.53,0.5376
679.68,350.0,0.31,0.55,0.5303
679.68,355.0,0.31,0.57,0.5231
679.68,360.0,0.31,0.6,0.516
679.68,365.0,0.31,0.63,0.5091
679.68,370.0,0.31,0.66,0.5019
679.68,375.0,0.31,0.69,0.4949
679.68,380.0,0.31,0.71,0.488
679.68,385.0,0.31,0.75,0.4815
679.68,390.0,0.31,0.79,0.4749
679.68,395.0,0.31,0.82,0.4683
679.68,400.0,0.31,0.85,0.4613
679.68,405.0,0.31,0.89,0.4547
679.68,410.0,0.31,0.93,0.448
679.68,415.0,0.31,0.97,0.4414
679.68,420.0,0.31,1.02,0.4351
679.68,425.0,0.31,1.06,0.4287
679.68,430.0,0.31,1.11,0.4227
679.68,435.0,0.31,1.15,0.416
679.68,440.0,0.31,1.21,0.4097
679.68,445.0,0.31,1.26,0.4036
679.68,450.0,0.31,1.31,0.3969
679.68,455.0,0.31,1.37,0.3908
679.68,460.0,0.31,1.43,0.3846
679.68,465.0,0.31,1.49,0.3783
679.68,470.0,0.31,1.56,0.3723
679.68,475.0,0.31,1.63,0.3664
679.68,480.0,0.31,1.7,0.3601
679.68,485.0,0.31,1.78,0.3542
679.68,490.0,0.31,1.87,0.3484
679.68,495.0,0.31,1.95,0.3424
679.68,500.0,0.31,2.05,0.3368
679.68,505.0,0.31,2.15,0.331
679.68,510.0,0.31,2.25,0.3254
679.68,515.0,0.31,2.37,0.3198
679.68,520.0,0.31,2.5,0.3142
679.68,525.0,0.31,2.62,0.3088
679.68,530.0,0.31,2.77,0.3033
679.68,535.0,0.31,2.92,0.2979
679.68,540.0,0.31,3.09,0.2927
679.68,545.0,0.31,3.26,0.2875
679.68,550.0,0.31,3.46,0.2823
679.68,555.0,0.31,3.67,0.2772
679.68,560.0,0.31,3.9,0.2723
679.68,565.0,0.31,4.14,0.2672
679.68,570.0,0.31,4.4,0.2623
679.68,575.0,0.31,4.69,0.2574
679.68,580.0,0.31,5.0,0.2527
679.68,585.0,0.31,5.33,0.2479
679.68,590.0,0.31,5.69,0.2431
679.68,595.0,0.31,6.08,0.2384
679.68,600.0,0.31,6.51,0.2337
679.68,605.0,0.31,6.97,0.229
679.68,610.0,0.31,7.47,0.2244
679.68,615.0,0.31,8.01,0.2198
679.68,620.0,0.31,8.59,0.2152
679.68,625.0,0.31,9.23,0.2106
679.68,630.0,0.31,9.93,0.206
679.68,635.0,0.31,10.68,0.2014
679.68,640.0,0.31,11.5,0.1968
679.68,645.0,0.31,12.38,0.1922
679.68,650.0,0.31,13.36,0.1876
679.68,655.0,0.31,14.42,0.183
679.68,660.0,0.31,15.59,0.1785
679.68,665.0,0.31,16.86,0.1739
679.68,670.0,0.31,18.27,0.1695
679.68,675.0,0.31,19.82,0.165
679.68,680.0,0.31,21.55,0.1607
679.68,685.0,0.31,23.45,0.1565
679.68,690.0,0.31,25.55,0.1524
679.68,695.0,0.31,27.88,0.1486
679.68,700.0,0.31,30.98,0.146
679.68,705.0,0.31,33.38,0.1418
679.68,710.0,0.31,36.48,0.1386
679.68,715.0,0.31,39.81,0.136
679.68,720.0,0.31,43.62,0.1331
679.68,725.0,0.31,47.41,0.1314
679.68,730.0,0.31,51.59,0.1299
679.68,735.0,0.31,55.97,0.1276
679.68,740.0,0.31,60.53,0.1269
679.68,745.0,0.31,65.21,0.1264
679.68,750.0,0.31,69.98,0.125
679.68,755.0,0.31,74.85,0.0
679.68,760.0,0.31,79.84,0.0
679.68,765.0,0.31,84.84,0.0
679.68,770.0,0.31,89.84,0.0
679.68,775.0,0.31,94.84,0.0
679.68,780.0,0.31,99.84,0.0
679.68,785.0,0.31,104.84,0.0
679.68,790.0,0.31,109.84,0.0
679.68,795.0,0.31,114.84,0.0
679.68,800.0,0.31,119.84,0.0
679.68,805.0,0.31,124.84,0.0
679.68,810.0,0.31,129.84,0.0
679.68,815.0,0.31,134.84,0.0
679.68,820.0,0.31,139.84,0.0
679.68,825.0,0.31,144.84,0.0
679.68,830.0,0.31,149.84,0.0
679.68,835.0,0.31,154.84,0.0
679.68,840.0,0.31,159.84,0.0
679.68,845.0,0.31,164.84,0.0
679.68,850.0,0.31,169.84,0.0
679.68,345.0,0.34,0.61,0.5245
679.68,350.0,0.34,0.64,0.5171
679.68,355.0,0.34,0.67,0.5104
679.68,360.0,0.34,0.7,0.5036
679.68,365.0,0.34,0.73,0.4971
679.68,370.0,0.34,0.77,0.4902
679.68,375.0,0.34,0.8,0.4835
679.68,380.0,0.34,0.83,0.477
679.68,385.0,0.34,0.87,0.4701
679.68,390.0,0.34,0.91,0.4638
679.68,395.0,0.34,0.95,0.4573
679.68,400.0,0.34,0.99,0.4508
679.68,405.0,0.34,1.03,0.4443
679.68,410.0,0.34,1.08,0.4383
679.68,415.0,0.34,1.12,0.4316
679.68,420.0,0.34,1.17,0.4254
679.68,425.0,0.34,1.22,0.4192
679.68,430.0,0.34,1.27,0.4129
679.68,435.0,0.34,1.33,0.4071
679.68,440.0,0.34,1.38,0.4006
679.68,445.0,0.34,1.44,0.3945
679.68,450.0,0.34,1.5,0.3884
679.68,455.0,0.34,1.56,0.3826
679.68,460.0,0.34,1.64,0.3765
679.68,465.0,0.34,1.71,0.3705
679.68,470.0,0.34,1.78,0.3646
679.68,475.0,0.34,1.85,0.3587
679.68,480.0,0.34,1.94,0.3529
679.68,485.0,0.34,2.02,0.3473
679.68,490.0,0.34,2.12,0.3415
679.68,495.0,0.34,2.21,0.3359
679.68,500.0,0.34,2.33,0.3303
679.68,504.0,0.34,2.42,0.3259
679.68,505.0,0.34,2.44,0.3247
679.68,506.0,0.34,2.46,0.3236
679.68,507.0,0.34,2.49,0.3228
679.68,508.0,0.34,2.5,0.3216
679.68,509.0,0.34,2.54,0.3205
679.68,510.0,0.34,2.55,0.3194
679.68,511.0,0.34,2.58,0.3184
679.68,512.0,0.34,2.6,0.3172
679.68,513.0,0.34,2.63,0.3162
679.68,514.0,0.34,2.66,0.315
679.68,515.0,0.34,2.69,0.3139
679.68,516.0,0.34,2.71,0.313
679.68,517.0,0.34,2.74,0.312
679.68,518.0,0.34,2.76,0.3107
679.68,519.0,0.34,2.79,0.3097
679.68,520.0,0.34,2.83,0.3087
679.68,521.0,0.34,2.85,0.3077
679.68,522.0,0.34,2.88,0.3066
679.68,523.0,0.34,2.92,0.3056
679.68,524.0,0.34,2.95,0.3046
679.68,525.0,0.34,2.98,0.3036
679.68,526.0,0.34,3.0,0.3025
679.68,527.0,0.34,3.04,0.3014
679.68,528.0,0.34,3.06,0.3004
679.68,529.0,0.34,3.1,0.2994
679.68,530.0,0.34,3.13,0.2983
679.68,531.0,0.34,3.17,0.2973
679.68,532.0,0.34,3.2,0.2963
679.68,533.0,0.34,3.24,0.2954
679.68,534.0,0.34,3.27,0.2943
679.68,535.0,0.34,3.3,0.2932
679.68,536.0,0.34,3.34,0.2923
679.68,537.0,0.34,3.38,0.2913
679.68,538.0,0.34,3.42,0.2903
679.68,539.0,0.34,3.46,0.2893
679.68,540.0,0.34,3.49,0.2882
679.68,541.0,0.34,3.53,0.2873
679.68,542.0,0.34,3.57,0.2863
679.68,543.0,0.34,3.61,0.2853
679.68,544.0,0.34,3.65,0.2843
679.68,545.0,0.34,3.69,0.2832
679.68,546.0,0.34,3.73,0.2823
679.68,547.0,0.34,3.77,0.2814
679.68,548.0,0.34,3.82,0.2804
679.68,549.0,0.34,3.86,0.2794
679.68,550.0,0.34,3.91,0.2785
679.68,551.0,0.34,3.95,0.2774
679.68,552.0,0.34,4.0,0.2765
679.68,553.0,0.34,4.04,0.2755
679.68,554.0,0.34,4.09,0.2745
679.68,555.0,0.34,4.14,0.2736
679.68,556.0,0.34,4.19,0.2727
679.68,557.0,0.34,4.24,0.2717
679.68,558.0,0.34,4.29,0.2708
679.68,559.0,0.34,4.34,0.2698
679.68,560.0,0.34,4.39,0.2688
679.68,561.0,0.34,4.44,0.2679
679.68,562.0,0.34,4.49,0.2669
679.68,563.0,0.34,4.55,0.266
679.68,564.0,0.34,4.6,0.265
679.68,565.0,0.34,4.65,0.264
679.68,566.0,0.34,4.71,0.263
679.68,567.0,0.34,4.77,0.2622
679.68,568.0,0.34,4.82,0.2612
679.68,569.0,0.34,4.88,0.2603
679.68,570.0,0.34,4.95,0.2593
679.68,571.0,0.34,5.01,0.2584
679.68,572.0,0.34,5.07,0.2575
679.68,573.0,0.34,5.13,0.2565
679.68,574.0,0.34,5.2,0.2556
679.68,575.0,0.34,5.26,0.2546
679.68,576.0,0.34,5.32,0.2538
679.68,577.0,0.34,5.39,0.2529
679.68,578.0,0.34,5.46,0.252
679.68,579.0,0.34,5.53,0.251
679.68,580.0,0.34,5.6,0.25
679.68,581.0,0.34,5.67,0.2492
679.68,582.0,0.34,5.73,0.2482
679.68,583.0,0.34,5.8,0.2473
679.68,584.0,0.34,5.88,0.2464
679.68,585.0,0.34,5.96,0.2455
679.68,586.0,0.34,6.04,0.2446
679.68,590.0,0.34,6.36,0.2409
679.68,595.0,0.34,6.78,0.2364
679.68,600.0,0.34,7.23,0.232
679.68,605.0,0.34,7.72,0.2275
679.68,610.0,0.34,8.26,0.223
679.68,615.0,0.34,8.83,0.2186
679.68,620.0,0.34,9.45,0.2141
679.68,625.0,0.34,10.12,0.2097
679.68,630.0,0.34,10.85,0.2053
679.68,635.0,0.34,11.63,0.2009
679.68,640.0,0.34,12.48,0.1965
679.68,645.0,0.34,13.4,0.192
679.68,650.0,0.34,14.41,0.1877
679.68,655.0,0.34,15.5,0.1832
679.68,660.0,0.34,16.68,0.1789
679.68,665.0,0.34,17.98,0.1745
679.68,670.0,0.34,19.4,0.1702
679.68,675.0,0.34,20.95,0.1659
679.68,680.0,0.34,22.66,0.1617
679.68,685.0,0.34,24.54,0.1576
679.68,690.0,0.34,26.61,0.1536
679.68,695.0,0.34,28.88,0.1497
679.68,700.0,0.34,31.96,0.147
679.68,705.0,0.34,34.25,0.143
679.68,710.0,0.34,37.16,0.1398
679.68,715.0,0.34,40.45,0.1369
679.68,720.0,0.34,44.0,0.1342
679.68,725.0,0.34,47.84,0.132
679.68,730.0,0.34,51.91,0.1301
679.68,735.0,0.34,56.22,0.1274
679.68,740.0,0.34,60.7,0.1263
679.68,745.0,0.34,65.32,0.1254
679.68,750.0,0.34,70.06,0.1248
679.68,755.0,0.34,74.88,0.1212
679.68,760.0,0.34,79.84,0.0
679.68,765.0,0.34,84.84,0.0
679.68,770.0,0.34,89.84,0.0
679.68,775.0,0.34,94.84,0.0
679.68,780.0,0.34,99.84,0.0
679.68,785.0,0.34,104.84,0.0
679.68,790.0,0.34,109.84,0.0
679.68,795.0,0.34,114.84,0.0
679.68,800.0,0.34,119.84,0.0
679.68,805.0,0.34,124.84,0.0
679.68,810.0,0.34,129.84,0.0
679.68,815.0,0.34,134.84,0.0
679.68,430.0,0.42,1.75,0.3939
679.68,435.0,0.42,1.83,0.3882
679.68,440.0,0.42,1.9,0.3825
679.68,445.0,0.42,1.98,0.3769
679.68,450.0,0.42,2.05,0.3714
679.68,455.0,0.42,2.13,0.3657
679.68,460.0,0.42,2.23,0.3602
679.68,465.0,0.42,2.31,0.3547
679.68,470.0,0.42,2.42,0.3495
679.68,475.0,0.42,2.52,0.3442
679.68,480.0,0.42,2.63,0.339
679.68,485.0,0.42,2.75,0.3339
679.68,490.0,0.42,2.88,0.3287
679.68,495.0,0.42,3.0,0.3236
679.68,500.0,0.42,3.15,0.3187
679.68,505.0,0.42,3.3,0.3137
679.68,510.0,0.42,3.46,0.309
679.68,515.0,0.42,3.63,0.3042
679.68,520.0,0.42,3.82,0.2994
679.68,525.0,0.42,4.01,0.2948
679.68,530.0,0.42,4.22,0.2903
679.68,535.0,0.42,4.45,0.2857
679.68,540.0,0.42,4.69,0.2813
679.68,545.0,0.42,4.95,0.2768
679.68,550.0,0.42,5.21,0.2724
679.68,555.0,0.42,5.52,0.2681
679.68,560.0,0.42,5.82,0.2638
679.68,565.0,0.42,6.17,0.2596
679.68,570.0,0.42,6.53,0.2553
679.68,575.0,0.42,6.91,0.2512
679.68,580.0,0.42,7.32,0.2471
679.68,585.0,0.42,7.76,0.243
679.68,590.0,0.42,8.23,0.2389
679.68,595.0,0.42,8.73,0.2347
679.68,600.0,0.42,9.27,0.2307
679.68,605.0,0.42,9.84,0.2266
679.68,610.0,0.42,10.45,0.2225
679.68,611.0,0.42,10.57,0.2218
679.68,612.0,0.42,10.71,0.221
679.68,613.0,0.42,10.84,0.2202
679.68,614.0,0.42,10.97,0.2194
679.68,615.0,0.42,11.11,0.2185
679.68,616.0,0.42,11.24,0.2178
679.68,617.0,0.42,11.38,0.217
679.68,618.0,0.42,11.52,0.2162
679.68,619.0,0.42,11.66,0.2154
679.68,620.0,0.42,11.8,0.2145
679.68,621.0,0.42,11.95,0.2137
679.68,622.0,0.42,12.1,0.2129
679.68,623.0,0.42,12.25,0.2121
679.68,624.0,0.42,12.4,0.2113
679.68,625.0,0.42,12.56,0.2105
679.68,626.0,0.42,12.71,0.2097
679.68,627.0,0.42,12.87,0.2089
679.68,628.0,0.42,13.03,0.2081
679.68,629.0,0.42,13.2,0.2073
679.68,630.0,0.42,13.36,0.2064
679.68,631.0,0.42,13.53,0.2056
679.68,632.0,0.42,13.7,0.2048
679.68,633.0,0.42,13.87,0.204
679.68,634.0,0.42,14.04,0.2032
679.68,635.0,0.42,14.22,0.2023
679.68,636.0,0.42,14.4,0.2016
679.68,637.0,0.42,14.59,0.2008
679.68,638.0,0.42,14.77,0.2
679.68,639.0,0.42,14.96,0.1992
679.68,640.0,0.42,15.14,0.1983
679.68,641.0,0.42,15.34,0.1976
679.68,642.0,0.42,15.54,0.1968
679.68,643.0,0.42,15.73,0.196
679.68,644.0,0.42,15.94,0.1952
679.68,645.0,0.42,16.15,0.1944
679.68,646.0,0.42,16.34,0.1936
679.68,647.0,0.42,16.55,0.1928
679.68,648.0,0.42,16.77,0.1919
679.68,649.0,0.42,16.99,0.1911
679.68,650.0,0.42,17.21,0.1903
679.68,651.0,0.42,17.44,0.1895
679.68,652.0,0.42,17.66,0.1887
679.68,653.0,0.42,17.89,0.1879
679.68,654.0,0.42,18.12,0.1871
679.68,655.0,0.42,18.36,0.1863
679.68,656.0,0.42,18.6,0.1855
679.68,657.0,0.42,18.84,0.1847
679.68,658.0,0.42,19.09,0.184
679.68,659.0,0.42,19.34,0.1832
679.68,660.0,0.42,19.6,0.1823
679.68,661.0,0.42,19.86,0.1815
679.68,662.0,0.42,20.12,0.1807
679.68,663.0,0.42,20.38,0.1799
679.68,664.0,0.42,20.66,0.1791
679.68,665.0,0.42,20.93,0.1783
679.68,666.0,0.42,21.21,0.1775
679.68,667.0,0.42,21.5,0.1767
679.68,668.0,0.42,21.79,0.1759
679.68,669.0,0.42,22.07,0.1752
679.68,670.0,0.42,22.38,0.1744
679.68,671.0,0.42,22.68,0.1736
679.68,672.0,0.42,22.98,0.1728
679.68,673.0,0.42,23.3,0.172
679.68,674.0,0.42,23.62,0.1712
679.68,675.0,0.42,23.95,0.1704
679.68,676.0,0.42,24.27,0.1696
679.68,677.0,0.42,24.61,0.1688
679.68,678.0,0.42,24.95,0.1681
679.68,679.0,0.42,25.29,0.1674
679.68,680.0,0.42,25.64,0.1666
679.68,681.0,0.42,26.0,0.1657
679.68,682.0,0.42,26.36,0.1651
679.68,683.0,0.42,26.73,0.1643
679.68,684.0,0.42,27.11,0.1635
679.68,685.0,0.42,27.49,0.1628
679.68,686.0,0.42,27.88,0.162
679.68,687.0,0.42,28.27,0.1613
679.68,688.0,0.42,28.67,0.1605
679.68,689.0,0.42,29.08,0.1598
679.68,690.0,0.42,29.49,0.159
679.68,691.0,0.42,29.91,0.1583
679.68,692.0,0.42,30.34,0.1576
679.68,693.0,0.42,30.78,0.1568
679.68,694.0,0.42,31.23,0.1561
679.68,695.0,0.42,31.67,0.1554
679.68,696.0,0.42,32.14,0.1547
679.68,697.0,0.42,32.6,0.154
679.68,698.0,0.42,33.07,0.1532
679.68,699.0,0.42,33.55,0.1525
679.68,700.0,0.42,34.05,0.1518
679.68,701.0,0.42,34.54,0.1511
679.68,702.0,0.42,35.05,0.1504
679.68,703.0,0.42,35.57,0.1497
679.68,704.0,0.42,36.11,0.149
679.68,705.0,0.42,36.65,0.1484
679.68,706.0,0.42,37.19,0.1477
679.68,707.0,0.42,37.75,0.1471
679.68,708.0,0.42,38.32,0.1465
679.68,709.0,0.42,38.88,0.1458
679.68,710.0,0.42,39.45,0.1452
679.68,711.0,0.42,40.03,0.1445
679.68,715.0,0.42,42.48,0.1422
679.68,720.0,0.42,45.78,0.1393
679.68,725.0,0.42,49.31,0.1368
679.68,730.0,0.42,53.11,0.1345
679.68,735.0,0.42,57.13,0.1324
679.68,740.0,0.42,61.39,0.1306
679.68,745.0,0.42,65.82,0.1283
679.68,750.0,0.42,70.39,0.1267
679.68,755.0,0.42,75.12,0.1263
679.68,760.0,0.42,79.94,0.1245
679.68,765.0,0.42,84.85,0.0
679.68,770.0,0.42,89.84,0.0
679.68,775.0,0.42,94.84,0.0
679.68,780.0,0.42,99.84,0.0
679.68,785.0,0.42,104.84,0.0
679.68,790.0,0.42,109.84,0.0
679.68,795.0,0.42,114.84,0.0
679.68,800.0,0.42,119.83,0.0
679.68,805.0,0.42,124.83,0.0
679.68,810.0,0.42,129.83,0.0
679.68,815.0,0.42,134.83,0.0
679.68,820.0,0.42,139.83,0.0
679.68,825.0,0.42,144.83,0.0
679.68,830.0,0.42,149.83,0.0
679.68,435.0,0.5,2.29,0.3734
679.68,440.0,0.5,2.38,0.3681
679.68,445.0,0.5,2.48,0.3631
679.68,450.0,0.5,2.58,0.358
679.68,455.0,0.5,2.67,0.3529
679.68,460.0,0.5,2.79,0.3478
679.68,465.0,0.5,2.9,0.3428
679.68,470.0,0.5,3.02,0.3379
679.68,475.0,0.5,3.16,0.3331
679.68,480.0,0.5,3.29,0.3284
679.68,485.0,0.5,3.44,0.3236
679.68,490.0,0.5,3.6,0.3192
679.68,495.0,0.5,3.76,0.3145
679.68,500.0,0.5,3.94,0.31
679.68,505.0,0.5,4.13,0.3056
679.68,510.0,0.5,4.33,0.3013
679.68,515.0,0.5,4.54,0.2969
679.68,520.0,0.5,4.77,0.2926
679.68,525.0,0.5,5.01,0.2884
679.68,530.0,0.5,5.27,0.2843
679.68,535.0,0.5,5.54,0.2802
679.68,540.0,0.5,5.83,0.2762
679.68,545.0,0.5,6.14,0.2722
679.68,550.0,0.5,6.47,0.2682
679.68,555.0,0.5,6.82,0.2643
679.68,560.0,0.5,7.19,0.2604
679.68,565.0,0.5,7.58,0.2565
679.68,570.0,0.5,8.0,0.2527
679.68,575.0,0.5,8.46,0.2489
679.68,580.0,0.5,8.93,0.2451
679.68,585.0,0.5,9.43,0.2413
679.68,588.0,0.5,9.74,0.2391
679.68,589.0,0.5,9.85,0.2384
679.68,590.0,0.5,9.96,0.2375
679.68,591.0,0.5,10.07,0.2369
679.68,592.0,0.5,10.18,0.236
679.68,593.0,0.5,10.29,0.2353
679.68,594.0,0.5,10.41,0.2346
679.68,595.0,0.5,10.53,0.2338
679.68,596.0,0.5,10.64,0.2331
679.68,597.0,0.5,10.76,0.2323
679.68,598.0,0.5,10.88,0.2315
679.68,599.0,0.5,11.0,0.2308
679.68,600.0,0.5,11.13,0.2301
679.68,601.0,0.5,11.25,0.2293
679.68,602.0,0.5,11.38,0.2285
679.68,603.0,0.5,11.51,0.2278
679.68,604.0,0.5,11.63,0.2271
679.68,605.0,0.5,11.77,0.2263
679.68,606.0,0.5,11.89,0.2256
679.68,607.0,0.5,12.03,0.2248
679.68,608.0,0.5,12.16,0.2241
679.68,609.0,0.5,12.3,0.2233
679.68,610.0,0.5,12.45,0.2225
679.68,611.0,0.5,12.59,0.2218
679.68,612.0,0.5,12.72,0.2211
679.68,613.0,0.5,12.88,0.2203
679.68,614.0,0.5,13.02,0.2196
679.68,615.0,0.5,13.16,0.2188
679.68,616.0,0.5,13.31,0.2181
679.68,617.0,0.5,13.46,0.2174
679.68,618.0,0.5,13.62,0.2166
679.68,619.0,0.5,13.78,0.2158
679.68,620.0,0.5,13.94,0.2151
679.68,621.0,0.5,14.09,0.2144
679.68,622.0,0.5,14.25,0.2136
679.68,623.0,0.5,14.41,0.2129
679.68,624.0,0.5,14.57,0.2121
679.68,625.0,0.5,14.74,0.2113
679.68,626.0,0.5,14.91,0.2106
679.68,627.0,0.5,15.08,0.2099
679.68,628.0,0.5,15.26,0.2091
679.68,629.0,0.5,15.43,0.2084
679.68,630.0,0.5,15.61,0.2076
679.68,631.0,0.5,15.79,0.2069
679.68,632.0,0.5,15.97,0.2061
679.68,633.0,0.5,16.15,0.2054
679.68,634.0,0.5,16.34,0.2046
679.68,635.0,0.5,16.52,0.2038
679.68,636.0,0.5,16.71,0.2031
679.68,637.0,0.5,16.91,0.2024
679.68,638.0,0.5,17.11,0.2016
679.68,639.0,0.5,17.3,0.2008
679.68,640.0,0.5,17.5,0.2001
679.68,641.0,0.5,17.71,0.1994
679.68,642.0,0.5,17.91,0.1986
679.68,643.0,0.5,18.12,0.1978
679.68,644.0,0.5,18.34,0.1971
679.68,645.0,0.5,18.55,0.1963
679.68,646.0,0.5,18.77,0.1956
679.68,647.0,0.5,18.98,0.1948
679.68,648.0,0.5,19.2,0.1941
679.68,649.0,0.5,19.43,0.1933
679.68,650.0,0.5,19.66,0.1926
679.68,651.0,0.5,19.89,0.1918
679.68,652.0,0.5,20.12,0.191
679.68,653.0,0.5,20.36,0.1903
679.68,654.0,0.5,20.6,0.1896
679.68,655.0,0.5,20.84,0.1888
679.68,656.0,0.5,21.09,0.188
679.68,657.0,0.5,21.34,0.1873
679.68,658.0,0.5,21.59,0.1865
679.68,659.0,0.5,21.85,0.1858
679.68,660.0,0.5,22.11,0.185
679.68,661.0,0.5,22.38,0.1843
679.68,662.0,0.5,22.64,0.1835
679.68,663.0,0.5,22.91,0.1827
679.68,664.0,0.5,23.19,0.182
679.68,665.0,0.5,23.46,0.1813
679.68,666.0,0.5,23.75,0.1805
679.68,667.0,0.5,24.04,0.1798
679.68,668.0,0.5,24.33,0.179
679.68,669.0,0.5,24.62,0.1783
679.68,670.0,0.5,24.92,0.1775
679.68,671.0,0.5,25.23,0.1768
679.68,672.0,0.5,25.54,0.176
679.68,673.0,0.5,25.85,0.1753
679.68,674.0,0.5,26.16,0.1745
679.68,675.0,0.5,26.49,0.1738
679.68,676.0,0.5,26.82,0.173
679.68,677.0,0.5,27.15,0.1724
679.68,678.0,0.5,27.49,0.1716
679.68,679.0,0.5,27.83,0.1709
679.68,680.0,0.5,28.18,0.1702
679.68,681.0,0.5,28.53,0.1694
679.68,682.0,0.5,28.89,0.1687
679.68,683.0,0.5,29.25,0.168
679.68,684.0,0.5,29.62,0.1673
679.68,685.0,0.5,30.0,0.1666
679.68,690.0,0.5,31.95,0.163
679.68,695.0,0.5,34.07,0.1596
679.68,700.0,0.5,36.34,0.156
679.68,705.0,0.5,38.8,0.1526
679.68,710.0,0.5,41.56,0.1498
679.68,715.0,0.5,44.38,0.1468
679.68,720.0,0.5,47.48,0.1438
679.68,725.0,0.5,50.83,0.141
679.68,730.0,0.5,54.4,0.1386
679.68,735.0,0.5,58.21,0.1364
679.68,740.0,0.5,62.25,0.1342
679.68,745.0,0.5,66.48,0.133
679.68,750.0,0.5,70.91,0.1308
679.68,755.0,0.5,75.49,0.1297
679.68,760.0,0.5,80.17,0.1284
679.68,765.0,0.5,84.94,0.1273
679.68,770.0,0.5,89.83,0.0
679.68,775.0,0.5,94.83,0.0
679.68,780.0,0.5,99.83,0.0
679.68,785.0,0.5,104.83,0.0
679.68,790.0,0.5,109.83,0.0
679.68,795.0,0.5,114.83,0.0
679.68,800.0,0.5,119.83,0.0
679.68,245.0,0.55,0.57,0.5958
679.68,250.0,0.55,0.59,0.588
679.68,255.0,0.55,0.62,0.5802
679.68,260.0,0.55,0.65,0.573
679.68,265.0,0.55,0.68,0.5659
679.68,270.0,0.55,0.71,0.5592
679.68,275.0,0.55,0.75,0.5526
679.68,280.0,0.55,0.78,0.5454
679.68,285.0,0.55,0.82,0.5392
679.68,290.0,0.55,0.85,0.5319
679.68,295.0,0.55,0.89,0.5256
679.68,300.0,0.55,0.93,0.5192
679.68,305.0,0.55,0.97,0.5127
679.68,310.0,0.55,1.01,0.5063
679.68,315.0,0.55,1.06,0.5006
679.68,320.0,0.55,1.1,0.4941
679.68,325.0,0.55,1.15,0.4883
679.68,330.0,0.55,1.19,0.4817
679.68,335.0,0.55,1.24,0.4758
679.68,340.0,0.55,1.29,0.4699
679.68,345.0,0.55,1.34,0.4639
679.68,350.0,0.55,1.4,0.4583
679.68,355.0,0.55,1.45,0.4522
679.68,360.0,0.55,1.51,0.4466
679.68,365.0,0.55,1.57,0.441
679.68,370.0,0.55,1.63,0.4353
679.68,375.0,0.55,1.69,0.4295
679.68,380.0,0.55,1.75,0.424
679.68,385.0,0.55,1.82,0.4184
679.68,390.0,0.55,1.89,0.4129
679.68,395.0,0.55,1.96,0.4074
679.68,400.0,0.55,2.04,0.402
679.68,405.0,0.55,2.12,0.3968
679.68,410.0,0.55,2.2,0.3914
679.68,415.0,0.55,2.27,0.3861
679.68,420.0,0.55,2.37,0.381
679.68,425.0,0.55,2.46,0.3758
679.68,430.0,0.55,2.54,0.3706
679.68,435.0,0.55,2.65,0.3656
679.68,440.0,0.55,2.75,0.3604
679.68,445.0,0.55,2.85,0.3556
679.68,450.0,0.55,2.96,0.3506
679.68,455.0,0.55,3.08,0.3458
679.68,460.0,0.55,3.21,0.3411
679.68,465.0,0.55,3.34,0.3363
679.68,470.0,0.55,3.49,0.3318
679.68,475.0,0.55,3.64,0.3272
679.68,480.0,0.55,3.79,0.3226
679.68,485.0,0.55,3.96,0.3183
679.68,490.0,0.55,4.14,0.3139
679.68,495.0,0.55,4.33,0.3096
679.68,500.0,0.55,4.53,0.3052
679.68,505.0,0.55,4.74,0.3011
679.68,510.0,0.55,4.97,0.297
679.68,515.0,0.55,5.21,0.2929
679.68,520.0,0.55,5.46,0.2889
679.68,525.0,0.55,5.73,0.285
679.68,530.0,0.55,6.02,0.281
679.68,535.0,0.55,6.32,0.2772
679.68,540.0,0.55,6.64,0.2733
679.68,545.0,0.55,6.99,0.2696
679.68,550.0,0.55,7.36,0.2658
679.68,555.0,0.55,7.73,0.2621
679.68,560.0,0.55,8.14,0.2585
679.68,565.0,0.55,8.57,0.2548
679.68,570.0,0.55,9.03,0.2511
679.68,575.0,0.55,9.51,0.2475
679.68,580.0,0.55,10.02,0.2439
679.68,585.0,0.55,10.56,0.2403
