S0,K,T,C_mkt,iv_market
679.68,785.0,0.25,0.37,0.131
679.68,790.0,0.25,0.3,0.1324
679.68,795.0,0.25,0.26,0.134
679.68,800.0,0.25,0.21,0.1355
679.68,245.0,0.31,436.77,0.0
679.68,250.0,0.31,431.85,0.0
679.68,255.0,0.31,426.93,0.0
679.68,260.0,0.31,422.01,0.0
679.68,265.0,0.31,417.1,0.0
679.68,270.0,0.31,412.17,0.0
679.68,275.0,0.31,407.25,0.0
679.68,280.0,0.31,402.34,0.0
679.68,285.0,0.31,397.41,0.0
679.68,290.0,0.31,392.5,0.0
679.68,295.0,0.31,387.59,0.0
679.68,300.0,0.31,382.68,0.0
679.68,305.0,0.31,377.75,0.0
679.68,310.0,0.31,372.84,0.0
679.68,315.0,0.31,367.93,0.0
679.68,320.0,0.31,363.01,0.0
679.68,325.0,0.31,358.11,0.0
679.68,330.0,0.31,353.19,0.0
679.68,335.0,0.31,348.28,0.3808
679.68,340.0,0.31,343.37,0.4157
679.68,345.0,0.31,338.46,0.428
679.68,350.0,0.31,333.55,0.4332
679.68,355.0,0.31,328.64,0.4361
679.68,360.0,0.31,323.74,0.4392
679.68,365.0,0.31,318.84,0.4395
679.68,370.0,0.31,313.93,0.4384
679.68,375.0,0.31,309.02,0.4349
679.68,380.0,0.31,304.12,0.433
679.68,385.0,0.31,299.22,0.4297
679.68,390.0,0.31,294.32,0.4278
679.68,395.0,0.31,289.42,0.4239
679.68,400.0,0.31,284.52,0.4203
679.68,405.0,0.31,279.62,0.4158
679.68,410.0,0.31,274.73,0.4118
679.68,415.0,0.31,269.84,0.4082
679.68,420.0,0.31,264.95,0.4039
679.68,425.0,0.31,260.06,0.3992
679.68,430.0,0.31,255.18,0.3946
679.68,435.0,0.31,250.28,0.3895
679.68,440.0,0.31,245.4,0.3847
679.68,445.0,0.31,240.52,0.3802
679.68,450.0,0.31,235.64,0.3758
679.68,455.0,0.31,230.76,0.3704
679.68,460.0,0.31,225.89,0.3652
679.68,465.0,0.31,221.02,0.3602
679.68,470.0,0.31,216.15,0.355
679.68,475.0,0.31,211.28,0.35
679.68,480.0,0.31,206.43,0.3451
679.68,485.0,0.31,201.56,0.3401
679.68,490.0,0.31,196.71,0.3347
679.68,495.0,0.31,191.87,0.3296
679.68,500.0,0.31,187.03,0.3246
679.68,505.0,0.31,182.19,0.3196
679.68,510.0,0.31,177.37,0.3148
679.68,515.0,0.31,172.54,0.31
679.68,520.0,0.31,167.72,0.3049
679.68,525.0,0.31,162.91,0.2997
679.68,530.0,0.31,158.12,0.2949
679.68,535.0,0.31,153.34,0.2901
679.68,540.0,0.31,148.56,0.2854
679.68,545.0,0.31,143.81,0.2808
679.68,550.0,0.31,139.06,0.2759
679.68,555.0,0.31,134.32,0.271
679.68,560.0,0.31,129.6,0.2663
679.68,565.0,0.31,124.91,0.2619
679.68,570.0,0.31,120.23,0.2576
679.68,575.0,0.31,115.57,0.2528
679.68,580.0,0.31,110.93,0.2481
679.68,585.0,0.31,106.33,0.2435
679.68,590.0,0.31,101.75,0.2393
679.68,595.0,0.31,97.19,0.2349
679.68,600.0,0.31,92.67,0.2305
679.68,605.0,0.31,88.19,0.2258
679.68,610.0,0.31,83.74,0.2217
679.68,615.0,0.31,79.33,0.2176
679.68,620.0,0.31,74.96,0.213
679.68,625.0,0.31,70.65,0.2087
679.68,630.0,0.31,66.38,0.2044
679.68,635.0,0.31,62.22,0.1984
679.68,640.0,0.31,58.07,0.1947
679.68,645.0,0.31,53.98,0.1906
679.68,650.0,0.31,49.97,0.1862
679.68,655.0,0.31,46.06,0.182
679.68,660.0,0.31,42.23,0.1779
679.68,665.0,0.31,38.5,0.1737
679.68,670.0,0.31,34.7,0.1696
679.68,675.0,0.31,31.16,0.1634
679.68,680.0,0.31,28.07,0.1601
679.68,685.0,0.31,24.96,0.1566
679.68,690.0,0.31,21.98,0.1527
679.68,695.0,0.31,19.2,0.1492
679.68,700.0,0.31,16.64,0.1455
679.68,705.0,0.31,14.28,0.1424
679.68,710.0,0.31,12.15,0.1393
679.68,715.0,0.31,10.25,0.1367
679.68,720.0,0.31,8.58,0.1342
679.68,725.0,0.31,7.13,0.1322
679.68,730.0,0.31,5.89,0.1305
679.68,735.0,0.31,4.85,0.1291
679.68,740.0,0.31,3.97,0.1282
679.68,745.0,0.31,3.24,0.1272
679.68,750.0,0.31,2.65,0.1269
679.68,755.0,0.31,2.16,0.1266
679.68,760.0,0.31,1.77,0.1267
679.68,765.0,0.31,1.45,0.1269
679.68,770.0,0.31,1.19,0.1273
679.68,775.0,0.31,0.98,0.1278
679.68,780.0,0.31,0.81,0.1287
679.68,785.0,0.31,0.67,0.1291
679.68,790.0,0.31,0.56,0.1304
679.68,795.0,0.31,0.47,0.1313
679.68,800.0,0.31,0.4,0.1325
679.68,805.0,0.31,0.34,0.134
679.68,810.0,0.31,0.29,0.1352
679.68,815.0,0.31,0.24,0.1364
679.68,820.0,0.31,0.21,0.138
679.68,825.0,0.31,0.18,0.1393
679.68,830.0,0.31,0.15,0.1407
679.68,835.0,0.31,0.14,0.1425
679.68,840.0,0.31,0.12,0.1443
679.68,845.0,0.31,0.11,0.1456
679.68,850.0,0.31,0.11,0.1493
679.68,345.0,0.34,338.42,0.4414
679.68,350.0,0.34,333.52,0.444
679.68,355.0,0.34,328.72,0.4653
679.68,360.0,0.34,323.81,0.4614
679.68,365.0,0.34,318.91,0.4581
679.68,370.0,0.34,314.0,0.4536
679.68,375.0,0.34,309.11,0.4496
679.68,380.0,0.34,304.21,0.4455
679.68,385.0,0.34,299.31,0.4406
679.68,390.0,0.34,294.41,0.436
679.68,395.0,0.34,289.52,0.4313
679.68,400.0,0.34,284.62,0.4264
679.68,405.0,0.34,279.74,0.4218
679.68,410.0,0.34,274.85,0.4168
679.68,415.0,0.34,269.95,0.4115
679.68,420.0,0.34,265.07,0.4065
679.68,425.0,0.34,260.19,0.4014
679.68,430.0,0.34,255.3,0.3961
679.68,435.0,0.34,250.42,0.391
679.68,440.0,0.34,245.54,0.3858
679.68,445.0,0.34,240.67,0.3807
679.68,450.0,0.34,235.79,0.3752
679.68,455.0,0.34,230.92,0.37
679.68,460.0,0.34,226.06,0.3648
679.68,465.0,0.34,221.19,0.3593
679.68,470.0,0.34,216.32,0.3539
679.68,475.0,0.34,211.47,0.3489
679.68,480.0,0.34,206.62,0.3439
679.68,485.0,0.34,201.76,0.3383
679.68,490.0,0.34,196.92,0.3332
679.68,495.0,0.34,192.08,0.3282
679.68,500.0,0.34,187.25,0.3229
679.68,504.0,0.34,183.4,0.3191
679.68,505.0,0.34,182.43,0.3179
679.68,506.0,0.34,181.47,0.317
679.68,507.0,0.34,180.5,0.3158
679.68,508.0,0.34,179.53,0.315
679.68,509.0,0.34,178.57,0.3141
679.68,510.0,0.34,177.61,0.313
679.68,511.0,0.34,176.65,0.312
679.68,512.0,0.34,175.69,0.311
679.68,513.0,0.34,174.72,0.31
679.68,514.0,0.34,173.76,0.309
679.68,515.0,0.34,172.8,0.308
679.68,516.0,0.34,171.84,0.3071
679.68,517.0,0.34,170.88,0.3061
679.68,518.0,0.34,169.92,0.3051
679.68,519.0,0.34,168.96,0.3041
679.68,520.0,0.34,168.0,0.303
679.68,521.0,0.34,167.04,0.302
679.68,522.0,0.34,166.08,0.3011
679.68,523.0,0.34,165.12,0.3001
679.68,524.0,0.34,164.17,0.299
679.68,525.0,0.34,163.22,0.2982
679.68,526.0,0.34,162.25,0.2972
679.68,527.0,0.34,161.3,0.2962
679.68,528.0,0.34,160.34,0.2952
679.68,529.0,0.34,159.39,0.2943
679.68,530.0,0.34,158.43,0.2933
679.68,531.0,0.34,157.48,0.2924
679.68,532.0,0.34,156.52,0.2914
679.68,533.0,0.34,155.57,0.2904
679.68,534.0,0.34,154.62,0.2894
679.68,535.0,0.34,153.67,0.2886
679.68,536.0,0.34,152.71,0.2877
679.68,537.0,0.34,151.76,0.2867
679.68,538.0,0.34,150.81,0.2858
679.68,539.0,0.34,149.86,0.2848
679.68,540.0,0.34,148.91,0.2839
679.68,541.0,0.34,147.96,0.283
679.68,542.0,0.34,147.01,0.282
679.68,543.0,0.34,146.06,0.2811
679.68,544.0,0.34,145.11,0.2801
679.68,545.0,0.34,144.16,0.2792
679.68,546.0,0.34,143.22,0.2782
679.68,547.0,0.34,142.27,0.2772
679.68,548.0,0.34,141.32,0.2763
679.68,549.0,0.34,140.38,0.2754
679.68,550.0,0.34,139.44,0.2744
679.68,551.0,0.34,138.5,0.2735
679.68,552.0,0.34,137.56,0.2726
679.68,553.0,0.34,136.61,0.2716
679.68,554.0,0.34,135.67,0.2708
679.68,555.0,0.34,134.73,0.2698
679.68,556.0,0.34,133.79,0.2689
679.68,557.0,0.34,132.85,0.268
679.68,558.0,0.34,131.91,0.267
679.68,559.0,0.34,130.97,0.2662
679.68,560.0,0.34,130.03,0.2652
679.68,561.0,0.34,129.09,0.2643
679.68,562.0,0.34,128.16,0.2635
679.68,563.0,0.34,127.23,0.2626
679.68,564.0,0.34,126.3,0.2617
679.68,565.0,0.34,125.36,0.2608
679.68,566.0,0.34,124.43,0.2599
679.68,567.0,0.34,123.5,0.259
679.68,568.0,0.34,122.56,0.2581
679.68,569.0,0.34,121.64,0.2572
679.68,570.0,0.34,120.7,0.2563
679.68,571.0,0.34,119.78,0.2554
679.68,572.0,0.34,118.85,0.2538
679.68,573.0,0.34,117.92,0.2536
679.68,574.0,0.34,117.0,0.2526
679.68,575.0,0.34,116.08,0.2519
679.68,576.0,0.34,115.15,0.2507
679.68,577.0,0.34,114.22,0.2498
679.68,578.0,0.34,113.31,0.2492
679.68,579.0,0.34,112.39,0.2483
679.68,580.0,0.34,111.47,0.2474
679.68,581.0,0.34,110.55,0.2465
679.68,582.0,0.34,109.63,0.2457
679.68,583.0,0.34,108.72,0.2448
679.68,584.0,0.34,107.8,0.2437
679.68,585.0,0.34,106.89,0.243
679.68,586.0,0.34,105.98,0.242
679.68,590.0,0.34,102.34,0.2388
679.68,595.0,0.34,97.82,0.2341
679.68,600.0,0.34,93.33,0.2298
679.68,605.0,0.34,88.87,0.2258
679.68,610.0,0.34,84.46,0.2213
679.68,615.0,0.34,80.09,0.2172
679.68,620.0,0.34,75.75,0.2129
679.68,625.0,0.34,71.47,0.2087
679.68,630.0,0.34,67.31,0.2047
679.68,635.0,0.34,63.14,0.2004
679.68,640.0,0.34,59.02,0.196
679.68,645.0,0.34,54.97,0.1917
679.68,650.0,0.34,51.0,0.1872
679.68,655.0,0.34,47.11,0.1829
679.68,660.0,0.34,43.3,0.1785
679.68,665.0,0.34,39.69,0.1747
679.68,670.0,0.34,36.17,0.1708
679.68,675.0,0.34,32.88,0.1677
679.68,680.0,0.34,29.43,0.1627
679.68,685.0,0.34,26.12,0.1578
679.68,690.0,0.34,23.15,0.154
679.68,695.0,0.34,20.35,0.1504
679.68,700.0,0.34,17.76,0.147
679.68,705.0,0.34,15.37,0.1438
679.68,710.0,0.34,13.2,0.1408
679.68,715.0,0.34,11.23,0.138
679.68,720.0,0.34,9.5,0.1357
679.68,725.0,0.34,7.98,0.1335
679.68,730.0,0.34,6.67,0.1317
679.68,735.0,0.34,5.53,0.1302
679.68,740.0,0.34,4.57,0.1289
679.68,745.0,0.34,3.77,0.128
679.68,750.0,0.34,3.1,0.1272
679.68,755.0,0.34,2.55,0.1267
679.68,760.0,0.34,2.1,0.1266
679.68,765.0,0.34,1.73,0.1266
679.68,770.0,0.34,1.44,0.1269
679.68,775.0,0.34,1.19,0.1271
679.68,780.0,0.34,0.98,0.1277
679.68,785.0,0.34,0.82,0.1284
679.68,790.0,0.34,0.69,0.1292
679.68,795.0,0.34,0.58,0.1301
679.68,800.0,0.34,0.49,0.1311
679.68,805.0,0.34,0.41,0.1318
679.68,810.0,0.34,0.35,0.133
679.68,815.0,0.34,0.3,0.1344
679.68,430.0,0.42,256.31,0.382
679.68,435.0,0.42,251.47,0.377
679.68,440.0,0.42,246.63,0.3717
679.68,445.0,0.42,241.8,0.3665
679.68,450.0,0.42,236.97,0.3614
679.68,455.0,0.42,232.14,0.3564
679.68,460.0,0.42,227.32,0.3514
679.68,465.0,0.42,222.5,0.3463
679.68,470.0,0.42,217.69,0.3413
679.68,475.0,0.42,212.88,0.3364
679.68,480.0,0.42,208.09,0.3317
679.68,485.0,0.42,203.29,0.3267
679.68,490.0,0.42,198.5,0.322
679.68,495.0,0.42,193.72,0.3172
679.68,500.0,0.42,188.95,0.3124
679.68,505.0,0.42,184.19,0.3079
679.68,510.0,0.42,179.44,0.3033
679.68,515.0,0.42,174.7,0.2988
679.68,520.0,0.42,169.97,0.2944
679.68,525.0,0.42,165.25,0.2899
679.68,530.0,0.42,160.55,0.2856
679.68,535.0,0.42,155.85,0.2812
679.68,540.0,0.42,151.18,0.277
679.68,545.0,0.42,146.52,0.2727
679.68,550.0,0.42,141.88,0.2686
679.68,555.0,0.42,137.26,0.2644
679.68,560.0,0.42,132.66,0.2604
679.68,565.0,0.42,128.08,0.256
679.68,570.0,0.42,123.52,0.2524
679.68,575.0,0.42,118.98,0.2481
679.68,580.0,0.42,114.48,0.2441
679.68,585.0,0.42,110.0,0.2402
679.68,590.0,0.42,105.56,0.2365
679.68,595.0,0.42,101.13,0.2325
679.68,600.0,0.42,96.75,0.2287
679.68,605.0,0.42,92.41,0.2246
679.68,610.0,0.42,88.09,0.2208
679.68,611.0,0.42,87.23,0.22
679.68,612.0,0.42,86.38,0.2192
679.68,613.0,0.42,85.53,0.2183
679.68,614.0,0.42,84.68,0.2177
679.68,615.0,0.42,83.82,0.2165
679.68,616.0,0.42,82.97,0.2161
679.68,617.0,0.42,82.13,0.2153
679.68,618.0,0.42,81.28,0.2144
679.68,619.0,0.42,80.44,0.2138
679.68,620.0,0.42,79.6,0.2128
679.68,621.0,0.42,78.77,0.2122
679.68,622.0,0.42,77.93,0.2114
679.68,623.0,0.42,77.09,0.2106
679.68,624.0,0.42,76.26,0.2096
679.68,625.0,0.42,75.43,0.2091
679.68,626.0,0.42,74.6,0.2082
679.68,627.0,0.42,73.77,0.2075
679.68,628.0,0.42,72.94,0.2067
679.68,629.0,0.42,72.12,0.2059
679.68,630.0,0.42,71.3,0.2052
679.68,631.0,0.42,70.48,0.2043
679.68,632.0,0.42,69.66,0.2036
679.68,633.0,0.42,68.84,0.2028
679.68,634.0,0.42,68.03,0.202
679.68,635.0,0.42,67.22,0.2013
679.68,636.0,0.42,66.44,0.2005
679.68,637.0,0.42,65.61,0.1996
679.68,638.0,0.42,64.81,0.1988
679.68,639.0,0.42,64.0,0.1982
679.68,640.0,0.42,63.21,0.1973
679.68,641.0,0.42,62.41,0.1965
679.68,642.0,0.42,61.62,0.1957
679.68,643.0,0.42,60.84,0.1948
679.68,644.0,0.42,60.05,0.1941
679.68,645.0,0.42,59.3,0.1936
679.68,646.0,0.42,58.48,0.1926
679.68,647.0,0.42,57.71,0.1918
679.68,648.0,0.42,56.94,0.191
679.68,649.0,0.42,56.16,0.1902
679.68,650.0,0.42,55.41,0.1895
679.68,651.0,0.42,54.62,0.1887
679.68,652.0,0.42,53.86,0.1879
679.68,653.0,0.42,53.1,0.1871
679.68,654.0,0.42,52.34,0.1862
679.68,655.0,0.42,51.58,0.1855
679.68,656.0,0.42,50.83,0.1847
679.68,657.0,0.42,50.09,0.184
679.68,658.0,0.42,49.34,0.1832
679.68,659.0,0.42,48.61,0.1824
679.68,660.0,0.42,47.87,0.1816
679.68,661.0,0.42,47.14,0.1809
679.68,662.0,0.42,46.38,0.1802
679.68,663.0,0.42,45.64,0.1793
679.68,664.0,0.42,44.92,0.1786
679.68,665.0,0.42,44.24,0.1778
679.68,666.0,0.42,43.51,0.177
679.68,667.0,0.42,42.8,0.1763
679.68,668.0,0.42,42.09,0.1755
679.68,669.0,0.42,41.39,0.1747
679.68,670.0,0.42,40.7,0.1738
679.68,671.0,0.42,40.03,0.1732
679.68,672.0,0.42,39.31,0.1724
679.68,673.0,0.42,38.63,0.1717
679.68,674.0,0.42,37.97,0.171
679.68,675.0,0.42,37.24,0.1698
679.68,676.0,0.42,36.64,0.1695
679.68,677.0,0.42,35.97,0.1688
679.68,678.0,0.42,35.3,0.1679
679.68,679.0,0.42,34.64,0.1672
679.68,680.0,0.42,33.98,0.1664
679.68,681.0,0.42,33.33,0.1658
679.68,682.0,0.42,32.7,0.1649
679.68,683.0,0.42,32.08,0.1643
679.68,684.0,0.42,31.44,0.1635
679.68,685.0,0.42,30.82,0.1628
679.68,686.0,0.42,30.2,0.162
679.68,687.0,0.42,29.59,0.1613
679.68,688.0,0.42,28.98,0.1606
679.68,689.0,0.42,28.38,0.1599
679.68,690.0,0.42,27.8,0.1592
679.68,691.0,0.42,27.2,0.1585
679.68,692.0,0.42,26.62,0.1579
679.68,693.0,0.42,26.05,0.1572
679.68,694.0,0.42,25.48,0.1565
679.68,695.0,0.42,24.92,0.1558
679.68,696.0,0.42,24.37,0.1552
679.68,697.0,0.42,23.82,0.1545
679.68,698.0,0.42,23.28,0.1539
679.68,699.0,0.42,22.74,0.1532
679.68,700.0,0.42,22.22,0.1526
679.68,701.0,0.42,21.7,0.1519
679.68,702.0,0.42,21.19,0.1513
679.68,703.0,0.42,20.67,0.1507
679.68,704.0,0.42,20.17,0.1501
679.68,705.0,0.42,19.69,0.1495
679.68,706.0,0.42,19.2,0.1488
679.68,707.0,0.42,18.72,0.1483
679.68,708.0,0.42,18.25,0.1477
679.68,709.0,0.42,17.78,0.1471
679.68,710.0,0.42,17.33,0.1465
679.68,711.0,0.42,16.88,0.146
679.68,715.0,0.42,15.16,0.1438
679.68,720.0,0.42,13.19,0.1412
679.68,725.0,0.42,11.4,0.1389
679.68,730.0,0.42,9.8,0.1368
679.68,735.0,0.42,8.38,0.1349
679.68,740.0,0.42,7.14,0.1333
679.68,745.0,0.42,6.05,0.1319
679.68,750.0,0.42,5.12,0.1307
679.68,755.0,0.42,4.31,0.1296
679.68,760.0,0.42,3.63,0.1289
679.68,765.0,0.42,3.04,0.1282
679.68,770.0,0.42,2.56,0.1278
679.68,775.0,0.42,2.15,0.1277
679.68,780.0,0.42,1.81,0.1276
679.68,785.0,0.42,1.53,0.1277
679.68,790.0,0.42,1.29,0.1278
679.68,795.0,0.42,1.08,0.1281
679.68,800.0,0.42,0.93,0.1287
679.68,805.0,0.42,0.79,0.1293
679.68,810.0,0.42,0.67,0.1298
679.68,815.0,0.42,0.57,0.1306
679.68,820.0,0.42,0.49,0.1312
679.68,825.0,0.42,0.42,0.1318
679.68,830.0,0.42,0.36,0.1329
679.68,435.0,0.5,253.49,0.3661
679.68,440.0,0.5,248.69,0.3614
679.68,445.0,0.5,243.89,0.3565
679.68,450.0,0.5,239.11,0.3518
679.68,455.0,0.5,234.29,0.3462
679.68,460.0,0.5,229.51,0.3416
679.68,465.0,0.5,224.73,0.3369
679.68,470.0,0.5,219.96,0.3323
679.68,475.0,0.5,215.19,0.3276
679.68,480.0,0.5,210.43,0.323
679.68,485.0,0.5,205.68,0.3185
679.68,490.0,0.5,200.94,0.314
679.68,495.0,0.5,196.22,0.3098
679.68,500.0,0.5,191.5,0.3056
679.68,505.0,0.5,186.8,0.3014
679.68,510.0,0.5,182.1,0.2973
679.68,515.0,0.5,177.41,0.2932
679.68,520.0,0.5,172.75,0.2891
679.68,525.0,0.5,168.09,0.2851
679.68,530.0,0.5,163.45,0.2811
679.68,535.0,0.5,158.83,0.2773
679.68,540.0,0.5,154.22,0.2734
679.68,545.0,0.5,149.63,0.2695
679.68,550.0,0.5,145.06,0.2657
679.68,555.0,0.5,140.5,0.2618
679.68,560.0,0.5,135.97,0.258
679.68,565.0,0.5,131.48,0.2538
679.68,570.0,0.5,126.99,0.2507
679.68,575.0,0.5,122.53,0.2464
679.68,580.0,0.5,118.09,0.2428
679.68,585.0,0.5,113.69,0.239
679.68,588.0,0.5,111.06,0.2371
679.68,589.0,0.5,110.19,0.2361
679.68,590.0,0.5,109.31,0.2356
679.68,591.0,0.5,108.44,0.2349
679.68,592.0,0.5,107.58,0.2341
679.68,593.0,0.5,106.7,0.2334
679.68,594.0,0.5,105.84,0.2326
679.68,595.0,0.5,104.97,0.2319
679.68,596.0,0.5,104.11,0.2313
679.68,597.0,0.5,103.25,0.2305
679.68,598.0,0.5,102.39,0.2298
679.68,599.0,0.5,101.53,0.229
679.68,600.0,0.5,100.67,0.2284
679.68,601.0,0.5,99.81,0.2276
679.68,602.0,0.5,98.95,0.2269
679.68,603.0,0.5,98.09,0.2262
679.68,604.0,0.5,97.25,0.2254
679.68,605.0,0.5,96.39,0.2248
679.68,606.0,0.5,95.61,0.2237
679.68,607.0,0.5,94.69,0.2232
679.68,608.0,0.5,93.84,0.2226
679.68,609.0,0.5,93.0,0.2218
679.68,610.0,0.5,92.15,0.2209
679.68,611.0,0.5,91.31,0.2204
679.68,612.0,0.5,90.47,0.2197
679.68,613.0,0.5,89.62,0.219
679.68,614.0,0.5,88.78,0.2182
679.68,615.0,0.5,87.95,0.2175
679.68,616.0,0.5,87.12,0.2167
679.68,617.0,0.5,86.28,0.2161
679.68,618.0,0.5,85.45,0.2152
679.68,619.0,0.5,84.62,0.2146
679.68,620.0,0.5,83.81,0.2139
679.68,621.0,0.5,82.97,0.2131
679.68,622.0,0.5,82.16,0.2125
679.68,623.0,0.5,81.33,0.2117
679.68,624.0,0.5,80.5,0.211
679.68,625.0,0.5,79.69,0.21
679.68,626.0,0.5,78.88,0.2095
679.68,627.0,0.5,78.06,0.2088
679.68,628.0,0.5,77.25,0.2081
679.68,629.0,0.5,76.43,0.2072
679.68,630.0,0.5,75.62,0.2066
679.68,631.0,0.5,74.81,0.2059
679.68,632.0,0.5,74.01,0.2051
679.68,633.0,0.5,73.2,0.2044
679.68,634.0,0.5,72.41,0.2037
679.68,635.0,0.5,71.61,0.203
679.68,636.0,0.5,70.81,0.2022
679.68,637.0,0.5,70.02,0.2015
679.68,638.0,0.5,69.22,0.2008
679.68,639.0,0.5,68.44,0.2
679.68,640.0,0.5,67.65,0.1994
679.68,641.0,0.5,66.87,0.1986
679.68,642.0,0.5,66.08,0.1979
679.68,643.0,0.5,65.31,0.1971
679.68,644.0,0.5,64.53,0.1965
679.68,645.0,0.5,63.75,0.1957
679.68,646.0,0.5,62.98,0.1949
679.68,647.0,0.5,62.21,0.1942
679.68,648.0,0.5,61.44,0.1935
679.68,649.0,0.5,60.67,0.1928
679.68,650.0,0.5,59.91,0.192
679.68,651.0,0.5,59.16,0.1913
679.68,652.0,0.5,58.39,0.1906
679.68,653.0,0.5,57.64,0.1899
679.68,654.0,0.5,56.89,0.1892
679.68,655.0,0.5,56.14,0.1883
679.68,656.0,0.5,55.4,0.1877
679.68,657.0,0.5,54.66,0.1869
679.68,658.0,0.5,53.91,0.1862
679.68,659.0,0.5,53.19,0.1855
679.68,660.0,0.5,52.45,0.1848
679.68,661.0,0.5,51.72,0.1841
679.68,662.0,0.5,51.0,0.1833
679.68,663.0,0.5,50.28,0.1824
679.68,664.0,0.5,49.55,0.1819
679.68,665.0,0.5,48.84,0.1812
679.68,666.0,0.5,48.12,0.1804
679.68,667.0,0.5,47.41,0.1797
679.68,668.0,0.5,46.7,0.179
679.68,669.0,0.5,46.0,0.1783
679.68,670.0,0.5,45.33,0.1776
679.68,671.0,0.5,44.63,0.1769
679.68,672.0,0.5,43.96,0.1762
679.68,673.0,0.5,43.27,0.1754
679.68,674.0,0.5,42.6,0.1747
679.68,675.0,0.5,41.87,0.174
679.68,676.0,0.5,41.28,0.1733
679.68,677.0,0.5,40.61,0.1726
679.68,678.0,0.5,39.86,0.1719
679.68,679.0,0.5,39.31,0.1712
679.68,680.0,0.5,38.64,0.1705
679.68,681.0,0.5,37.89,0.1698
679.68,682.0,0.5,37.34,0.1691
679.68,683.0,0.5,36.6,0.1684
679.68,684.0,0.5,35.97,0.1677
679.68,685.0,0.5,35.42,0.167
679.68,690.0,0.5,32.22,0.1632
679.68,695.0,0.5,29.27,0.1599
679.68,700.0,0.5,26.46,0.1567
679.68,705.0,0.5,23.8,0.1537
679.68,710.0,0.5,21.31,0.1508
679.68,715.0,0.5,18.97,0.148
679.68,720.0,0.5,16.81,0.1454
679.68,725.0,0.5,14.81,0.143
679.68,730.0,0.5,12.99,0.1407
679.68,735.0,0.5,11.35,0.1387
679.68,740.0,0.5,9.87,0.1369
679.68,745.0,0.5,8.55,0.1352
679.68,750.0,0.5,7.38,0.1338
679.68,755.0,0.5,6.35,0.1325
679.68,760.0,0.5,5.46,0.1314
679.68,765.0,0.5,4.67,0.1305
679.68,770.0,0.5,3.99,0.1297
679.68,775.0,0.5,3.41,0.1291
679.68,780.0,0.5,2.92,0.1288
679.68,785.0,0.5,2.48,0.1284
679.68,790.0,0.5,2.12,0.1283
679.68,795.0,0.5,1.82,0.1282
679.68,800.0,0.5,1.56,0.1284
679.68,245.0,0.55,438.31,0.5331
679.68,250.0,0.55,433.45,0.5311
679.68,255.0,0.55,428.6,0.5269
679.68,260.0,0.55,423.74,0.523
679.68,265.0,0.55,418.88,0.5188
679.68,270.0,0.55,414.03,0.5152
679.68,275.0,0.55,409.18,0.5106
679.68,280.0,0.55,404.34,0.5068
679.68,285.0,0.55,399.48,0.5017
679.68,290.0,0.55,394.63,0.4974
679.68,295.0,0.55,389.78,0.4922
679.68,300.0,0.55,384.93,0.4876
679.68,305.0,0.55,380.09,0.4823
679.68,310.0,0.55,375.25,0.478
679.68,315.0,0.55,370.38,0.4701
679.68,320.0,0.55,365.54,0.4657
679.68,325.0,0.55,360.7,0.4611
679.68,330.0,0.55,355.86,0.456
679.68,335.0,0.55,351.02,0.4513
679.68,340.0,0.55,346.19,0.4464
679.68,345.0,0.55,341.35,0.441
679.68,350.0,0.55,336.52,0.4364
679.68,355.0,0.55,331.69,0.4316
679.68,360.0,0.55,326.83,0.425
679.68,365.0,0.55,322.0,0.4206
679.68,370.0,0.55,317.17,0.4156
679.68,375.0,0.55,312.35,0.4106
679.68,380.0,0.55,307.53,0.4058
679.68,385.0,0.55,302.71,0.4009
679.68,390.0,0.55,297.89,0.396
679.68,395.0,0.55,293.08,0.3912
679.68,400.0,0.55,288.26,0.3866
679.68,405.0,0.55,283.46,0.3822
679.68,410.0,0.55,278.65,0.3775
679.68,415.0,0.55,273.85,0.3728
679.68,420.0,0.55,269.05,0.368
679.68,425.0,0.55,264.25,0.3632
679.68,430.0,0.55,259.45,0.3584
679.68,435.0,0.55,254.67,0.3539
679.68,440.0,0.55,249.88,0.3494
679.68,445.0,0.55,245.1,0.3449
679.68,450.0,0.55,240.32,0.3405
679.68,455.0,0.55,235.56,0.3364
679.68,460.0,0.55,230.8,0.3319
679.68,465.0,0.55,226.04,0.3274
679.68,470.0,0.55,221.29,0.3231
679.68,475.0,0.55,216.55,0.3188
679.68,480.0,0.55,211.81,0.3145
679.68,485.0,0.55,207.09,0.3105
679.68,490.0,0.55,202.38,0.3067
679.68,495.0,0.55,197.68,0.3027
679.68,500.0,0.55,192.99,0.2986
679.68,505.0,0.55,188.31,0.2946
679.68,510.0,0.55,183.63,0.2905
679.68,515.0,0.55,178.98,0.2868
679.68,520.0,0.55,174.34,0.2831
679.68,525.0,0.55,169.72,0.2795
679.68,530.0,0.55,165.11,0.2759
679.68,535.0,0.55,160.52,0.2722
679.68,540.0,0.55,155.94,0.2684
679.68,545.0,0.55,151.39,0.2648
679.68,550.0,0.55,146.85,0.2612
679.68,555.0,0.55,142.34,0.2579
679.68,560.0,0.55,137.85,0.2545
679.68,565.0,0.55,133.38,0.2503
679.68,570.0,0.55,128.94,0.2473
679.68,575.0,0.55,124.52,0.2439
679.68,580.0,0.55,120.13,0.2405
679.68,585.0,0.55,115.77,0.2373
